reader,x_cm_from_left,y_cm_from_top,width_x_cm,length_y_cm,position
R1,25.5,25.5,4.0,8.0,centre
R2,38.0,14.75,4.0,8.0,top_right
R3,38.0,36.25,4.0,8.0,bottom_right
R4,13.0,36.25,4.0,8.0,bottom_left
R5,13.0,14.75,4.0,8.0,top_left
